id,title,description,availability,inventory,condition,price,sale_price,link,image_link,brand,item_group_id,product_type,google_product_category
726973698401,"Спагетти Spaghetti Barilla N 5 500г","Макаронные изделия Spaghetti Barilla (Спагетти) N 5 Италия 500г","in stock",999,new,"65.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-726973698401-spagetti-spaghetti-barilla-n-5-500g,https://static.tildacdn.com/tild3463-3436-4139-b961-643432376464/-barilla-n5.jpg,Barilla,726973698401,"Макаронные изделия",434
125925129541,"Макароны космические с томатом и шпинатом Dalla Costa 200г","Макароны космические с томатом и шпинатом Dalla Costa Италия, 200г","in stock",999,new,"98.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-125925129541-makaroni-kosmicheskie-s-tomatom-i-shpina,https://static.tildacdn.com/tild3639-3939-4166-b831-316330613565/pasta-dlya-detej-s-t.jpg,smartfood.org.ua,125925129541,"Макаронные изделия",434
989193201041,"Макароны Tortiglioni Barilla (Трубочки) N 83 500г","Макаронные изделия Tortiglioni Barilla (Трубочки) N 83 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-989193201041-makaroni-tortiglioni-barilla-trubochki-n,https://static.tildacdn.com/tild3663-3236-4837-a633-366266383233/742866272_w200_h200_.jpg,Barilla,989193201041,"Макаронные изделия",434
200004930321,"Макароны путешествия с томатом и шпинатом Dalla Costa 250г","Макароны путешествия с томатом и шпинатом Dalla Costa Италия, 250г","in stock",999,new,"97.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-200004930321-makaroni-puteshestviya-s-tomatom-i-shpin,https://static.tildacdn.com/tild3132-6233-4636-b061-366237366161/33791388.jpg,smartfood.org.ua,200004930321,"Макаронные изделия",434
765585456491,"Макароны Penne Rigate Barilla (полосатые перья) N 73 500г","Макаронные изделия Penne Rigate Barilla N 73 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-765585456491-makaroni-penne-rigate-barilla-polosatie,https://static.tildacdn.com/tild3531-3238-4234-b531-646239346136/1830799653_w700_h500.jpg,smartfood.org.ua,765585456491,"Макаронные изделия",434
708678399871,"Макароны с томатом и базиликом ""DALLA COSTA"" Farfalle 500г","Макароны с томатом и базиликом Бабочки Farfalle Costa, Италия, 500г","in stock",999,new,"146.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-708678399871-makaroni-s-tomatom-i-bazilikom-dalla-cos,https://static.tildacdn.com/tild3832-3563-4264-b235-643737323866/2940596583_w640_h640.jpg,smartfood.org.ua,708678399871,"Макаронные изделия",434
357704918591,"Яичная вермишель с куркумой​ Babuni EkMak 250г","Яичная вермишель, макароны с куркумой Babuni EkMak Польша 250г","in stock",999,new,"50.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-357704918591-yaichnaya-vermishel-s-kurkumoi-babuni-ek,https://static.tildacdn.com/tild6561-6563-4132-b731-353932326435/2288037399_makarony-.jpg,EkMak,357704918591,"Макаронные изделия",434
169600190141,"Макароны с острым перцем, куркумой и черной морковью Dalla Costa 250г","Макароны с острым перцем, куркумой и черной морковью Италия, 250г","in stock",999,new,"97.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-169600190141-makaroni-s-ostrim-pertsem-kurkumoi-i-che,https://static.tildacdn.com/tild6333-6562-4537-a564-323039633138/253403521_images_201.jpg,smartfood.org.ua,169600190141,"Макаронные изделия",434
345707307071,"Макароны со шпинатом, свеклой, куркумой ""Морская жизнь"" Dalla Costa 250г","Макароны БЕЗ ЯИЦ с шпинатом, свеклой, куркумой Dalla Costa Италия, 250г","in stock",999,new,"105.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-345707307071-makaroni-so-shpinatom-svekloi-kurkumoi-m,https://static.tildacdn.com/tild3531-3864-4365-b833-326236396130/8971122311198.jpg,smartfood.org.ua,345707307071,"Макаронные изделия",434
319982821791,"Макароны Fusilli Barilla (Спиральки) N 98 500г","Макаронные изделия Fusilli Barilla (Спиральки) N 98 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-319982821791-makaroni-fusilli-barilla-spiralki-n-98-5,https://static.tildacdn.com/tild6539-3936-4432-a139-373131383762/2157022113_w600_h600.jpg,smartfood.org.ua,319982821791,"Макаронные изделия",434
584226900041,"Лапша БЕЗ ЯИЦ Barilla Collezione Tagliatelle 500г","Макароны БЕЗ ЯИЦ Barilla Collezione Tagliatelle (лапша) Италия 500г","in stock",999,new,"129.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-584226900041-lapsha-bez-yaits-barilla-collezione-tagl,https://static.tildacdn.com/tild3533-6330-4530-b537-303035636163/225648925_images_187.jpg,Barilla,584226900041,"Макаронные изделия",434
256095978461,"Макаронные изделия Pasta Reggia Vermicelli 17 500г","Макаронные изделия Pasta Reggia Vermicelli 17 Италия 500г","in stock",999,new,"54.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-256095978461-makaronnie-izdeliya-pasta-reggia-vermice,https://static.tildacdn.com/tild3238-3737-4266-b230-396130626266/makarony-pasta-reggi.jpg,REGGIA,256095978461,"Макаронные изделия",434
896722323831,"Макаронные изделия Spaghetti Pasta Combino (Спагетти) 500г","Макаронные изделия Spaghetti Pasta Combino (Спагетти) Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-896722323831-makaronnie-izdeliya-spaghetti-pasta-comb,https://static.tildacdn.com/tild6236-6235-4663-a334-616131356230/545176609_italyanski.jpg,Combino,896722323831,"Макаронные изделия",434
644048842401,"Макароны Pasta Reggia Anelli (кольца) 500г","Макаронные изделия Pasta Reggia Anelli (кольца) Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-644048842401-makaroni-pasta-reggia-anelli-koltsa-500g,https://static.tildacdn.com/tild3534-3961-4330-b962-666430333662/2303975309_pasta-reg.jpg,REGGIA,644048842401,"Макаронные изделия",434
794412350671,"Макароны Capellini Barilla (Паутинка) N 1 500г","Макаронные изделия Capellini Barilla (Паутинка) N 1 Италия 500г","in stock",999,new,"65.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-794412350671-makaroni-capellini-barilla-pautinka-n-1,https://static.tildacdn.com/tild6635-6530-4534-a465-653965336434/spagetti-barilla-1-c.jpg,Barilla,794412350671,"Макаронные изделия",434
624003921951,"Макароны Pasta Reggia (Бантики) 500г","Макаронные изделия Pasta Reggia (Бантики) Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-624003921951-makaroni-pasta-reggia-bantiki-500g,https://static.tildacdn.com/tild3865-6432-4461-b361-316639616265/pasta-reggia-izdeliy.jpg,REGGIA,624003921951,"Макаронные изделия",434
387053387361,"Спагеттини Spaghettini Barilla N 3 500г","Макаронные изделия Spaghettini Barilla (Спагеттини) N 3 Италия 500г","in stock",999,new,"65.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-387053387361-spagettini-spaghettini-barilla-n-3-500g,https://static.tildacdn.com/tild3962-6336-4633-a364-353737633131/spagetti-barilla-spa.jpg,Barilla,387053387361,"Макаронные изделия",434
578397562721,"Макаронные изделия с куркумой вермишелька AS Babuni Nitka 1кг","Макаронные изделия с куркумой вермишелька AS Babuni Nitka 1кг Польша","in stock",999,new,"72.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-578397562721-makaronnie-izdeliya-s-kurkumoi-vermishel,https://static.tildacdn.com/tild6164-3065-4632-a436-353932633033/as-babuni-makaron-ni.jpg,EkMak,578397562721,"Макаронные изделия",434
123926920511,"Макароны мишки Тедди с томатом и шпинатом Dalla Costa 250г","Макароны мишки Тедди с томатом и шпинатом Dalla Costa Италия, 250г","in stock",999,new,"98.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-123926920511-makaroni-mishki-teddi-s-tomatom-i-shpina,https://static.tildacdn.com/tild6536-3338-4332-a232-366366383839/makarony-dalla-costa.jpg,smartfood.org.ua,123926920511,"Макаронные изделия",434
660989366691,"Макаронные изделия Maccheroni Barilla (макароны) N 44 500г","Макаронные изделия Maccheroni Barilla (макароны) N 44 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-660989366691-makaronnie-izdeliya-maccheroni-barilla-m,https://static.tildacdn.com/tild6134-3564-4165-b834-363065336561/195039069_images_173.jpg,Barilla,660989366691,"Макаронные изделия",434
712711597771,"Макаронные изделия Tortiglioni TRE MULINI 1кг","Макаронные изделия Tortiglioni TRE MULINI 1кг Италия","in stock",999,new,"94.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-712711597771-makaronnie-izdeliya-tortiglioni-tre-muli,https://static.tildacdn.com/tild3433-6364-4666-a162-656365366366/91253050_29202302913.jpg,"Tre Mulini",712711597771,"Макаронные изделия",434
121930393521,"Макаронные изделия Pipe Rigati (рожки) N 91 500г","Макаронные изделия Pipe Rigati (рожки) N 91 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-121930393521-makaronnie-izdeliya-pipe-rigati-rozhki-n,https://static.tildacdn.com/tild3636-3532-4164-a533-646338346233/makarony-barilla-91-.jpg,Barilla,121930393521,"Макаронные изделия",434
159164600981,"Макаронные изделия Bavette Barilla (лапша) N 13 500г","Макаронные изделия Bavette Barilla (лапша) N 13 Италия 500г","in stock",999,new,"69.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-159164600981-makaronnie-izdeliya-bavette-barilla-laps,https://static.tildacdn.com/tild3866-3963-4538-a133-636366393039/11656531-1.jpg,Barilla,159164600981,"Макаронные изделия",434
348279448981,"Макаронные изделия Pasta Reggia (спиральки) 500г","Макаронные изделия Pasta Reggia (спиральки) Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-348279448981-makaronnie-izdeliya-pasta-reggia-spiralk,https://images.ua.prom.st/870387582_w200_h200_makaronnye-izdeliya-pasta.jpg,REGGIA,348279448981,"Макаронные изделия",434
434611222991,"Макаронные изделия Grandole Torsades Barilla N 34 500г","Макаронные изделия Grandole Torsades Barilla N 34 Италия 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-434611222991-makaronnie-izdeliya-grandole-torsades-ba,https://static.tildacdn.com/tild3733-6338-4835-b439-356366356364/Barilla_girandole_to.jpg,Barilla,434611222991,"Макаронные изделия",434
514216321251,"Ракушки мелкие Reggia макаронные изделия Coviglie Piccole 500г","Ракушки мелкие Reggia макаронные изделия Coviglie Piccole Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-514216321251-rakushki-melkie-reggia-makaronnie-izdeli,https://static.tildacdn.com/tild3533-6166-4739-b137-393364626636/253402321_images_201.jpg,REGGIA,514216321251,"Макаронные изделия",434
790490697241,"Макароны с томатом и орегано Fusilli Dalla Costa 250г","Макароны с томатом и орегано Fusilli Dalla Costa Италия, 250г","in stock",999,new,"105.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-790490697241-makaroni-s-tomatom-i-oregano-fusilli-dal,https://static.tildacdn.com/tild3064-3932-4333-b833-623866623539/2453962039_w600_h600.jpg,smartfood.org.ua,790490697241,"Макаронные изделия",434
474265485281,"Макароны динозавры с томатом и шпинатом Dalla Costa 250г","Макароны динозавры с томатом и шпинатом Dalla Costa Италия, 250г","in stock",999,new,"105.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-474265485281-makaroni-dinozavri-s-tomatom-i-shpinatom,https://images.ua.prom.st/2419707190_w200_h200_makarony-dinozavry-s.jpg,smartfood.org.ua,474265485281,"Макаронные изделия",434
