id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
39701bb7-019d-9007-7f82-927a9b49f0a1,https://www.natole.store/product-page/%D0%BA%D1%80%D1%96%D1%81%D0%BF%D0%B5%D1%80%D1%81%D0%B8-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крісперси бекон,instock,<p>Крісперси - це смажений арахіс у хрусткій картопляній оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_8feb854b92e241c1a2dea3bd9c6b8c58~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,190,190,Natole store,39701bb7-019d-9007-7f82-927a9b49f0a1,true,new,,,1.00 kg,1.00 kg,,
755eece3-bcf7-1c6d-b86b-02daaae8b733,https://www.natole.store/product-page/%D0%BA%D1%80%D1%96%D1%81%D0%BF%D0%B5%D1%80%D1%81%D0%B8-%D0%B2%D0%B0%D1%81%D0%B0%D0%B1%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крісперси васабі,instock,<p>Крісперси - це смажений арахіс у хрусткій картопляній оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_b406c943c1a54af1955b5e75f926a69c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,190,190,Natole store,755eece3-bcf7-1c6d-b86b-02daaae8b733,true,new,,,,,,
dac04c19-24b3-a264-b304-0a82e0b5e8b0,https://www.natole.store/product-page/%D0%BA%D1%80%D1%96%D1%81%D0%BF%D0%B5%D1%80%D1%81%D0%B8-%D1%81%D0%B8%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крісперси сир,instock,<p>Крісперси - це смажений арахіс у хрусткій картопляній оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_6ef5963b3cc7409aba1d0fcc52c54910~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,190,190,Natole store,dac04c19-24b3-a264-b304-0a82e0b5e8b0,true,new,,,,,,
10276650-56a8-37c7-d961-35a7f6def02e,https://www.natole.store/product-page/%D0%BA%D1%83%D0%BA%D1%83%D1%80%D1%83%D0%B4%D0%B7%D0%B0-%D0%B1%D0%B0%D1%80%D0%B1%D0%B5%D0%BA%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кукурудза барбекю,instock,"<p>Кукурудза зі смаком Барбекю</p><p>Особлива технологія обжареня зерен ,з додаванням спецій , роблять цей продукт неймовірним !</p><p>Вона поєднала у собі ніжність попкорну та хрусткість арахісу</p><p></p><p>Наш інтернет-магазин пропонує вам купити кукурудзу зі смаком Барбекю за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_f957a91cecec47ae9811b1661e45e2ad~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,205,205,Natole store,10276650-56a8-37c7-d961-35a7f6def02e,true,new,,,,,,
d685e4d3-2899-21ef-1bd9-0c7db9b50b5b,https://www.natole.store/product-page/%D0%BA%D1%83%D0%BA%D1%83%D1%80%D1%83%D0%B4%D0%B7%D0%B0-%D0%BC%D0%B5%D0%B4-%D0%B3%D1%96%D1%80%D1%87%D0%B8%D1%86%D1%8F?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кукурудза мед-гірчиця,instock,"<p>Кукурудза зі смаком Меду та гірчиці</p><p></p><p>Особлива технологія обжареня зерен ,з додаванням спецій , роблять цей продукт неймовірним !</p><p>Вона поєднала у собі ніжність попкорну та хрусткість арахісу</p><p></p><p>Наш інтернет-магазин пропонує вам купити кукурудзу зі смаком меду та гірчиці  за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_fc2f020304f345b0ab05ae4cb7dc0e74~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,205,205,Natole store,d685e4d3-2899-21ef-1bd9-0c7db9b50b5b,true,new,,,,,,
38899af4-3c87-4e82-6b78-37700f41ad6a,https://www.natole.store/product-page/%D0%BA%D1%83%D0%BA%D1%83%D1%80%D1%83%D0%B4%D0%B7%D0%B0-%D1%81%D0%B8%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кукурудза сир,instock,"<p>Кукурудза зі смаком Сиру</p><p>Особлива технологія обжареня зерен ,з додаванням спецій , роблять цей продукт неймовірним !</p><p>Вона поєднала у собі ніжність попкорну та хрусткість арахісу</p><p></p><p>Наш інтернет-магазин пропонує вам купити кукурудзу зі смаком сиру за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_6080a4f008e84fc7b4cf06684920a85b~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,205,205,Natole store,38899af4-3c87-4e82-6b78-37700f41ad6a,true,new,,,,,,
142e3b50-9583-8c15-5c8e-9bbdf9db844a,https://www.natole.store/product-page/%D0%BF%D0%B8%D0%B2%D0%BD%D0%B8%D0%B9-%D0%BC%D1%96%D0%BA%D1%81-%D0%B2-%D1%82%D1%83%D0%B1%D1%83%D1%81%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пивний мікс (в тубусі),instock,<p>Пивний тубус - це мікс найпопулярніших горішків у пластиковому тубусі</p><p></p><p>До складу входять </p><p></p><p>-Крісперси</p><p>-Мигдаль</p><p>-Східний арахіс</p><p>-Солоний арахіс</p><p>-Кукурудза</p><p>-Кранчі</p><p></p>,https://static.wixstatic.com/media/145cef_eab0728e822d4755acde860a73cb1a01~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,299,299,Natole store,142e3b50-9583-8c15-5c8e-9bbdf9db844a,true,new,,,1.00 kg,1.00 kg,,
ff3e5802-727b-7900-e3e6-0d774353bdab_0,https://www.natole.store/product-page/%D1%84%D1%96%D1%81%D1%82%D0%B0%D1%88%D0%BA%D0%B0-%D1%96%D1%80%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Фісташка США,instock,"<p>Фісташки – це продукт, який одержують із зрілих плодів. Їх штучно вирощують та розкривають. Стиглі фісташки мають зелені ядра і шкаралупу, що розкрилася. Основний виробник цього виду горіхів – Іран. Саме тут вирощуються корисні та смачні сорти.</p><p></p>",https://static.wixstatic.com/media/145cef_e40c812146e443d0980e33f14709b9a8~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,663,663,Natole store,ff3e5802-727b-7900-e3e6-0d774353bdab_0,true,new,ff3e5802-727b-7900-e3e6-0d774353bdab,:Вага:1кг.,1.00 kg,1.00 kg,1.0 kg,
731c2138-e13c-656a-0b75-e93cabbb2bd2,https://www.natole.store/product-page/%D1%84%D1%83%D0%BD%D0%B4%D1%83%D0%BA-%D1%81%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Фундук солоний,instock,"<p>Смажено-солоний фундук виділяється приємним смаком, ароматом, і здатний принести масу користі організму. У складі цих горіхів міститься маса корисних поживних речовин, які допомагають поліпшити самопочуття і зарядити людину енергією на цілий день.</p><p></p>",https://static.wixstatic.com/media/145cef_90296ffe51f64e508635375958dc61f8~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,813,813,Natole store,731c2138-e13c-656a-0b75-e93cabbb2bd2,true,new,,,,,,
c5e46479-12ba-af9e-f8d5-9de1b75b6c04,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-%D0%B6%D0%B8%D1%82%D0%BD%D1%96-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D1%86%D1%8C-%D1%85%D1%80%D1%96%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки житні холодець-хрін Томчики  500 грам,instock,<p>Грінки житні з додаванням соті та натурального хрону .</p><p></p><p>Фасування 500г</p>,https://static.wixstatic.com/media/145cef_7cfd4aedf58b433086660300b661d727~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,98,98,Natole store,c5e46479-12ba-af9e-f8d5-9de1b75b6c04,true,new,,,,,,
8e1a76c2-d0a8-5683-6ab6-5c5511e6c441,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-%D0%B6%D0%B8%D1%82%D0%BD%D1%96-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки житні  часник ""Томчик""  500 грам",instock,<p>Грінки житні з додаванням свіжого часнику та солі </p><p>Фасування 500г</p>,https://static.wixstatic.com/media/145cef_73b256fe10784fe48790720c8337dad7~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,98,98,Natole store,8e1a76c2-d0a8-5683-6ab6-5c5511e6c441,true,new,,,,,,
7a78cc29-ab1b-1a47-07e8-79c5811a189f,https://www.natole.store/product-page/%D0%BF%D0%B5%D0%BB%D0%B5%D1%82%D0%B8-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пелети бекон,instock,"<p>Дуже хрусткі та ніжні картопляні чіпси займають окреме місце серед інших снеків</p><p></p><p>Неймовірно смачний та легкий снек нікого не залишить байдужим !</p><p></p><p>Наш інтернет-магазин пропонує вам купити картопляні пелети  за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_8a0184c273d8442094912ddd7f5f4fd6~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,254,254,Natole store,7a78cc29-ab1b-1a47-07e8-79c5811a189f,true,new,,,1.00 kg,1.00 kg,,
bb69a6aa-2bd8-57d6-b68a-442b9d049797,https://www.natole.store/product-page/%D0%BF%D0%B5%D0%BB%D0%B5%D1%82%D0%B8-%D0%BA%D1%80%D0%B0%D0%B1?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пелети краб,instock,"<p>Дуже хрусткі та ніжні картопляні чіпси займають окреме місце серед інших снеків</p><p></p><p>Неймовірно смачний та легкий снек нікого не залишить байдужим !</p><p></p><p>Наш інтернет-магазин пропонує вам купити картопляні пелети  за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_5f744bb410894157bf0e8a147693f2c8~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,254,254,Natole store,bb69a6aa-2bd8-57d6-b68a-442b9d049797,true,new,,,1.00 kg,1.00 kg,,
a41ce8f2-6d3b-829c-963b-8dffa972c312,https://www.natole.store/product-page/%D0%BF%D0%B5%D0%BB%D0%B5%D1%82%D0%B8-%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пелети сметана,instock,"<p>Дуже хрусткі та ніжні картопляні чіпси займають окреме місце серед інших снеків</p><p></p><p>Неймовірно смачний та легкий снек нікого не залишить байдужим !</p><p></p><p>Наш інтернет-магазин пропонує вам купити картопляні пелети  за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_64a54d296bd3448a922de6de162363c2~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,254,254,Natole store,a41ce8f2-6d3b-829c-963b-8dffa972c312,true,new,,,1.00 kg,1.00 kg,,
d2cede04-221b-795d-fa35-cf66f1334300,https://www.natole.store/product-page/%D0%BF%D0%B5%D0%BB%D0%B5%D1%82%D0%B8-%D1%81%D0%B8%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пелети сир,instock,"<p>Дуже хрусткі та ніжні картопляні чіпси займають окреме місце серед інших снеків</p><p></p><p>Неймовірно смачний та легкий снек нікого не залишить байдужим !</p><p></p><p>Наш інтернет-магазин пропонує вам купити картопляні пелети  за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_356690e8b51a42abb2666a19083704d7~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,254,254,Natole store,d2cede04-221b-795d-fa35-cf66f1334300,true,new,,,,,,
efcda942-5481-b290-d0a4-1015d132641d,https://www.natole.store/product-page/%D1%81%D1%83%D1%85%D0%B0%D1%80%D1%96-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D1%86%D1%8C-%D1%85%D1%80%D1%96%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сухарі Томчики холодець-хрін,instock,<p>Сухарі житні - виготовлені з додаванням солі та натурального хрону</p><p>Фасування 500г</p>,https://static.wixstatic.com/media/145cef_9f5c169525cd46a89af81012754017a5~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,91,91,Natole store,efcda942-5481-b290-d0a4-1015d132641d,true,new,,,,,,
