id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
674189544121	Масло оливковое Olio Extra Vergine Terra Gusto 1л	Масло оливковое Olio Extra Vergine Terra Gusto Италия 1л.	in stock	999	new	209.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-674189544121-maslo-olivkovoe-olio-extra-vergine-terra	https://static.tildacdn.com/tild6435-3337-4535-b534-336165336233/c0f36ff4-c4d9-11e9-9.jpg	smartfood.org.ua	674189544121	Масло	5827
714560939261	Оливковое масло Monterico Aceite de Oliva virgen extre Monterico Delicato 1л	Оливковое масло Monterico Aceite de Oliva virgen extre Monterico Delicato 1л Испания	in stock	999	new	398.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-714560939261-olivkovoe-maslo-monterico-aceite-de-oliv	https://static.tildacdn.com/tild3130-6661-4230-b764-616438656662/images1000x700.jpg	Monterrico	714560939261	Масло	5827
920207749191	Оливки большие, зеленые без косточки Bravo aceitunas sin bueso 1000г	Оливки большие, зеленые без косточки Bravo aceitunas sin bueso 1000 г Испания	in stock	999	new	278.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-920207749191-olivki-bolshie-zelenie-bez-kostochki-bra	https://static.tildacdn.com/tild6437-3832-4361-a230-303332386234/253403651_images_201.jpg	Corbi	920207749191	Консервация, консервы	5811
896858384181	Оливки без косточки с перцем и чесноком Corbi Aceituna Gordal Deshuesada 700г	Оливки без косточки с перцем и чесноком Corbi Aceituna Gordal Deshuesada 700г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-896858384181-olivki-bez-kostochki-s-pertsem-i-chesnok	https://static.tildacdn.com/stor6638-3233-4735-a466-373064303333/98574588.jpg	Corbi	896858384181	Консервация, консервы	5811
478470902321	Оливки зеленые с косточкой Vittoria Olive Verdi Dolci Giganti 500г	Оливки зеленые Vittoria Olive Verdi Dolci Giganti Италия 850/500г	in stock	999	new	125.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-478470902321-olivki-zelenie-s-kostochkoi-vittoria-oli	https://static.tildacdn.com/tild6432-6663-4131-a361-356139656434/D0BED0BBD0B8D0B2D0BA.jpg	Vittoria	478470902321	Консервация, консервы	5811
573032433401	Оливки большие, зеленые с косточкой Bravo aceitunas con bueso 1000г	Оливки#nbsp;большие, зеленые с косточкой Bravo aceitunas con bueso 1000 г Испания	in stock	999	new	289.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-573032433401-olivki-bolshie-zelenie-s-kostochkoi-brav	https://static.tildacdn.com/tild3361-3331-4363-b335-393861313066/2829493516_olivki-gi.jpg	Corbi	573032433401	Консервация, консервы	5811
597532988341	Колбаса салями сырокопченная Javor Salama Vijofel 750г	Колбаса салями сырокопченная Javor Salama Vijofel 750г Словакия	in stock	999	new	335.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-597532988341-kolbasa-salyami-sirokopchennaya-javor-sa	https://static.tildacdn.com/tild3163-6234-4965-b261-613463393637/0605201901_Javor1-70.jpg	smartfood.org.ua	597532988341	Колбасы, хамон, тушенка	4628
500460735481	"Колбаса Fuet Tradition ""Costa Brava"" 150г"	"Колбаса Fuet Tradition ""Costa Brava"" 150г Испания"	in stock	999	new	125.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-500460735481-kolbasa-fuet-tradition-costa-brava-150g	https://static.tildacdn.com/tild3436-6366-4366-b263-393862366363/original.jpg	Far	500460735481	Колбасы, хамон, тушенка	4628
855027504831	Хамон FAR Jamon Serrano 500г	Хамон FAR Jamon Serrano без глютена и лактозы, 500г Испания	in stock	999	new	399.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-855027504831-hamon-far-jamon-serrano-500g	https://static.tildacdn.com/tild3133-3838-4362-a664-356164386430/253402251_images_201.jpg	FAR	855027504831	Колбасы, хамон, тушенка	4628
377716464571	Хамон FAR Jamon Serrano 250г	Хамон FAR Jamon Serrano без глютена и лактозы, 250г Испания	in stock	999	new	225.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-377716464571-hamon-far-jamon-serrano-250g	https://static.tildacdn.com/tild3133-3838-4362-a664-356164386430/253402251_images_201.jpg	FAR	377716464571	Колбасы, хамон, тушенка	4628
752437198371	Компотная смесь для узвара 1кг	Компотная смесь для узвара (сухофрукты) 1кг	in stock	999	new	100.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-752437198371-kompotnaya-smes-dlya-uzvara-1kg	https://static.tildacdn.com/tild3132-3130-4437-b961-306630663961/large_00c604a2020ee3.jpg	Amanti	752437198371	Сухофрукты и цукаты	1755
686728689331	Дыня тайская Канталупа сушеная 500г.	Дыня тайская Канталупа сушеная Аманти 500г. Турция	in stock	999	new	262.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-686728689331-dinya-taiskaya-kantalupa-sushenaya-500g	https://static.tildacdn.com/stor6335-6330-4531-b431-343462376365/98161641.jpg	Аманти	686728689331	Сухофрукты и цукаты	1755
161794612961	Инжир сушеный 1кг.	Инжир сушеный 1 кг. Турция	in stock	999	new	319.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-161794612961-inzhir-sushenii-1kg	https://static.tildacdn.com/tild3930-6333-4030-b937-346230376637/02FF11E4-B471-4E5E-A.jpeg	smartfood.org.ua	161794612961	Сухофрукты и цукаты	1755
958549308781	Финики Salammbo 1кг	Финики Salammbo Тунис 1кг	in stock	999	new	249.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-958549308781-finiki-salammbo-1kg	https://static.tildacdn.com/tild3264-3238-4335-b561-656638306239/IMG_1956-800x800.jpg	smartfood.org.ua	958549308781	Восточные сладости	6785
333197976281	"Изюм ""Малаяр"" темный - 1кг"	"Изюм ""Малаяр"" темный Иран 1 кг"	in stock	999	new	126.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-501164251901-izyum-malayar-temnii?editionuid=333197976281	https://static.tildacdn.com/tild6135-3332-4866-b335-313833303565/izyum6.jpg	smartfood.org.ua	501164251901	Сухофрукты и цукаты	1755
785763006471	Самаркандская Узбекская халва мраморная 500г.	Самаркандская Узбекская халва мраморная 500г. Украина	in stock	999	new	103.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-785763006471-samarkandskaya-uzbekskaya-halva-mramorna	https://static.tildacdn.com/tild3536-6264-4062-b333-343064666532/xalvauzbekmramor-120.jpg	smartfood.org.ua	785763006471	Восточные сладости	6785
775334742091	Курага AMANTI 1кг	Курага AMANTI 1кг.	in stock	999	new	575.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-775334742091-kuraga-amanti-1kg	https://static.tildacdn.com/tild6433-6235-4930-a337-653432626536/kuraga_2-500x500.jpg	Amanti	775334742091	Восточные сладости	6785
180912147611	Ассорти орехов, сухофруктов и цукатов 1кг	Ассорти орехов, сухофруктов и цукатов, 1 кг	in stock	999	new	237.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-180912147611-assorti-orehov-suhofruktov-i-tsukatov-1k	https://static.tildacdn.com/tild3662-3031-4630-a465-326137333861/2793049344_fruktovay.jpg	smartfood.org.ua	180912147611	Сухофрукты и цукаты	1755
965696556851	Рахат-лукум Квадрат три в одном с арахисом 2 кг.	Рахат-лукум Квадрат три в одном с арахисом, коробка 2кг.	in stock	999	new	299.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-965696556851-rahat-lukum-kvadrat-tri-v-odnom-s-arahis	https://static.tildacdn.com/tild3032-6265-4064-a635-356133393664/274334896.jpg	Dilillo	965696556851	Восточные сладости	6785
236332900991	"Кумкват желтый ""Лимон"""	"Кумкват желтый ""Лимон"""	in stock	999	new	250.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-236332900991-kumkvat-zheltii-limon	https://static.tildacdn.com/tild3061-6437-4534-a366-633337646234/kumkvat-l.jpg	smartfood.org.ua	236332900991	Сухофрукты и цукаты	1755
249664622431	"Кумкват красный ""Грейпфрут"""	"Кумкват красный ""Грейпфрут"""	in stock	999	new	250.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-249664622431-kumkvat-krasnii-greipfrut	https://static.tildacdn.com/tild6465-6464-4930-a530-633438363535/2490642091_w640_h640.jpg	smartfood.org.ua	249664622431	Сухофрукты и цукаты	1755
350398579191	Рахат-Лукум ассорти рулетики 1,5кг	Рахат-лукум ассорти рулетики 1,5кг	in stock	999	new	226.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-350398579191-rahat-lukum-assorti-ruletiki-15kg	https://static.tildacdn.com/tild6433-6365-4239-a630-366162633839/rahat-lukum-roll-124.jpg	Dilillo	350398579191	Восточные сладости	6785
642350812661	Вишня вяленая, цукат - 1кг	Вишня вяленая натуральная	in stock	999	new	350.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-848287328161-vishnya-vyalenaya-tsukat?editionuid=642350812661	https://static.tildacdn.com/tild6465-3533-4939-b462-303337616231/6047967203.jpg	smartfood.org.ua	848287328161	Сухофрукты и цукаты	1755
664080043681	Вишня вяленая, цукат - 500г	Вишня вяленая натуральная	in stock	999	new	175.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-848287328161-vishnya-vyalenaya-tsukat?editionuid=664080043681	https://static.tildacdn.com/tild6465-3533-4939-b462-303337616231/6047967203.jpg	smartfood.org.ua	848287328161	Сухофрукты и цукаты	1755
954737305551	Ананас кольца цукаты - 1кг	Ананас натуральный, кольца цукаты	in stock	999	new	394.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-760002763031-ananas-koltsa-tsukati?editionuid=954737305551	https://static.tildacdn.com/tild6161-3436-4062-b264-313337656534/8bd1c256.jpg	smartfood.org.ua	760002763031	Сухофрукты и цукаты	1755
248223048951	Ананас кольца цукаты - 500г	Ананас натуральный, кольца цукаты	in stock	999	new	205.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-760002763031-ananas-koltsa-tsukati?editionuid=248223048951	https://static.tildacdn.com/tild6161-3436-4062-b264-313337656534/8bd1c256.jpg	smartfood.org.ua	760002763031	Сухофрукты и цукаты	1755
851728370841	Кокос цукаты кубик 1кг	Кокос натуральный цукаты кубик 1кг	in stock	999	new	482.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-851728370841-kokos-tsukati-kubik-1kg	https://static.tildacdn.com/tild6265-6339-4864-a361-666166363636/kokos_kub.png	smartfood.org.ua	851728370841	Сухофрукты и цукаты	1755
379162985751	Курага Индустриал - 500г	Курага Индустриал из Турции	in stock	999	new	225.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-285332190351-kuraga-industrial?editionuid=379162985751	https://static.tildacdn.com/tild6661-3934-4065-b130-333262396633/3352675188_w640_h640.jpg	smartfood.org.ua	285332190351	Сухофрукты и цукаты	1755
750838153521	Курага Индустриал - 1кг	Курага Индустриал из Турции	in stock	999	new	439.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-285332190351-kuraga-industrial?editionuid=750838153521	https://static.tildacdn.com/tild6661-3934-4065-b130-333262396633/3352675188_w640_h640.jpg	smartfood.org.ua	285332190351	Сухофрукты и цукаты	1755
695139697011	Изюм Джамбо золотой - 500г	Изюм Джамбо золотой	in stock	999	new	146.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-214522736061-izyum-dzhambo-zolotoi?editionuid=695139697011	https://static.tildacdn.com/tild6231-3065-4034-b331-653334613664/200227243_images_186.jpg	smartfood.org.ua	214522736061	Сухофрукты и цукаты	1755
972331110361	Изюм Джамбо золотой - 1кг	Изюм Джамбо золотой	in stock	999	new	249.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-214522736061-izyum-dzhambo-zolotoi?editionuid=972331110361	https://static.tildacdn.com/tild6231-3065-4034-b331-653334613664/200227243_images_186.jpg	smartfood.org.ua	214522736061	Сухофрукты и цукаты	1755
936877965161	Папайя сушеная красная - 500г	Папайя сушеная красная	in stock	999	new	188.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-112605426141-papaiya-sushenaya-krasnaya?editionuid=936877965161	https://static.tildacdn.com/tild6639-3762-4132-b532-343431363635/6028257674.jpg	smartfood.org.ua	112605426141	Сухофрукты и цукаты	1755
104540156151	Папайя сушеная красная - 1кг	Папайя сушеная красная	in stock	999	new	367.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-112605426141-papaiya-sushenaya-krasnaya?editionuid=104540156151	https://static.tildacdn.com/tild6639-3762-4132-b532-343431363635/6028257674.jpg	smartfood.org.ua	112605426141	Сухофрукты и цукаты	1755
