id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
126125111721	Шоколад без сахара и глютена Torras negro (черный) 72% какао 75г	Шоколад без сахара и глютена Torras negro (черный) 72% какао Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-126125111721-shokolad-bez-sahara-i-glyutena-torras-ne	https://static.tildacdn.com/tild3739-6437-4639-b636-633030616238/Torras_chocolate_neg.jpg	Torras	126125111721	Шоколад и Сладости	4748
317715235091	Шоколад Milka Strawberry Cheesecake (клубничный чизкейк) 300г	Шоколад Milka Strawberry Cheesecake (клубничный чизкейк) Швейцария 300г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-317715235091-shokolad-milka-strawberry-cheesecake-klu	https://static.tildacdn.com/tild6633-3632-4737-b334-636539333830/MilkaStrawberryChees.jpg	Milka	317715235091	Шоколад и Сладости	4748
138023875411	Шоколад без сахара и глютена Torras с кусочками яблока 75г	Шоколад без сахара и глютена Torras с кусочками яблока Испания 75г	in stock	999	new	60.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-138023875411-shokolad-bez-sahara-i-glyutena-torras-s	https://static.tildacdn.com/tild3332-3861-4566-b237-326266396133/1344412287_w640_h640.jpg	Torras	138023875411	Шоколад и Сладости	4748
825355253631	Шоколад без сахара и глютена Torras черный с мятой 75г	Шоколад без сахара и глютена Torras черный с мятой Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-825355253631-shokolad-bez-sahara-i-glyutena-torras-ch	https://static.tildacdn.com/tild6330-3030-4666-a663-306332343437/Torras_chocolate_neg.jpg	Torras	825355253631	Шоколад и Сладости	4748
487418833261	Шоколад молочный Studentska pecet с вишней и арахисом 180г	Шоколад молочный Studentska pecet с вишней и арахисом Чехия 180г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-487418833261-shokolad-molochnii-studentska-pecet-s-vi	https://static.tildacdn.com/tild3963-6330-4137-a165-333166376535/2152984320_w640_h640.jpg	Orion	487418833261	Шоколад и Сладости	4748
678416289701	"Шоколад ""Alpinella"" (Альпинелла Клубничный вкус) 100г"	"Шоколад ""Alpinella"" (Альпинелла Клубничный вкус), Польша, 100г"	in stock	999	new	40.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-678416289701-shokolad-alpinella-alpinella-klubnichnii	https://static.tildacdn.com/tild6231-6135-4330-a631-333861386638/e1e4a5cb62c58e5e28f5.jpg	Alpinella	678416289701	Шоколад и Сладости	4748
187981908021	Шоколад без сахара и глютена Torras blanco (белый) 75г	Шоколад без сахара и глютена Torras blanco (белый) Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-187981908021-shokolad-bez-sahara-i-glyutena-torras-bl	https://static.tildacdn.com/tild3361-3037-4230-a364-303561303666/ec_torras_blanco_1.jpg	Torras	187981908021	Шоколад и Сладости	4748
887886341821	Шоколад без сахара Torras черный с кусочками манго 75г	Шоколад без сахара Torras черный с кусочками манго Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-887886341821-shokolad-bez-sahara-torras-chernii-s-kus	https://static.tildacdn.com/tild3165-3231-4934-b264-336364646532/ec_torras_negro_mang.jpg	Torras	887886341821	Шоколад и Сладости	4748
830861031791	"Шоколад ""Alpinella Toffee"" (Альпинелла с начинкой тоффи) 100г"	"«Шоколад ""Alpinella Toffee"" (Альпинелла с начинкой тоффи), Польша, 100г"	in stock	999	new	40.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-830861031791-shokolad-alpinella-toffee-alpinella-s-na	https://static.tildacdn.com/tild6261-3366-4066-a439-323764396637/195040133_images_180.jpg	Alpinella	830861031791	Шоколад и Сладости	4748
138257653491	Шоколад без сахара Torras negro (черный) 72% какао 75г	Шоколад без сахара Torras negro (черный) 72% какао Испания 75г	in stock	999	new	56.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-138257653491-shokolad-bez-sahara-torras-negro-chernii	https://static.tildacdn.com/tild6364-6563-4366-b134-623165353732/992800.jpg	Torras	138257653491	Шоколад и Сладости	4748
198319066891	Шоколад без сахара и глютена Torras белый с кусочками клубники 75г	Шоколад без сахара и глютена Torras белый с кусочками клубники Испания 75г	in stock	999	new	60.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-198319066891-shokolad-bez-sahara-i-glyutena-torras-be	https://static.tildacdn.com/tild6562-3634-4833-a134-393666363432/1778870365_w640_h640.jpg	Torras	198319066891	Шоколад и Сладости	4748
221316316781	Шоколад черный 70 % какао Terravita 100г	Шоколад черный 70 % какао Terravita Польша 100г	in stock	999	new	51.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-221316316781-shokolad-chernii-70-kakao-terravita-100g	https://static.tildacdn.com/tild3637-6630-4264-a533-306434336162/terravita_gorkiy_cac.jpg	Terravita	221316316781	Шоколад и Сладости	4748
926482577141	Шоколад без сахара Torras черный с кусочками клубники 75г	Шоколад без сахара Torras черный с кусочками клубники Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-926482577141-shokolad-bez-sahara-torras-chernii-s-kus	https://static.tildacdn.com/tild6432-3166-4835-b338-643666653963/ec_torras_fresas_1.jpg	Torras	926482577141	Шоколад и Сладости	4748
686348598611	Швейцарский белый шоколад Tobleron с медом и миндальной нугой 100г	Швейцарский белый шоколад Tobleron с медом и миндальной нугой 100г	in stock	999	new	83.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-686348598611-shveitsarskii-belii-shokolad-tobleron-s	https://static.tildacdn.com/tild3531-3735-4938-a534-353634646637/148434513.jpg	Toblerone	686348598611	Шоколад и Сладости	4748
546325720021	"Шоколад ""Alpinella Czekolada Peanuts and Raisins"" 90г"	"Шоколад ""Alpinella Czekolada Peanuts and Raisins"" (Альпинелла молочный с арахисом и изюмом) 90г, Польша"	in stock	999	new	40.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-546325720021-shokolad-alpinella-czekolada-peanuts-and	https://static.tildacdn.com/tild3937-3837-4539-a665-303762343964/2623b75bd3e23de20af8.jpeg	Alpinella	546325720021	Шоколад и Сладости	4748
922865727611	Шоколад Milka Oreo (с печеньем) 300г	Шоколад Milka Oreo (с печеньем) Швейцария 300г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-922865727611-shokolad-milka-oreo-s-pechenem-300g	https://static.tildacdn.com/stor3039-3265-4766-b136-393238656334/89716373.jpg	Milka	922865727611	Шоколад и Сладости	4748
273319764431	"Шоколад ""Alpinella""(Альпинелла молочный шоколад с арахисом) 100г"	"Шоколад ""Alpinella""(Альпинелла молочный шоколад с арахисом), Польша, 100г"	in stock	999	new	40.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-273319764431-shokolad-alpinellaalpinella-molochnii-sh	https://static.tildacdn.com/tild3862-3766-4530-a464-373466326633/0-02-01-a10a61d5a386.png	Alpine	273319764431	Шоколад и Сладости	4748
370809224871	Черный шоколад без сахара Torras ZERO cafe arabika с кофе арабика эфиопия 100г	Черный шоколад без сахара Torras ZERO cafe arabika с кофе арабика эфиопия 100 г	in stock	999	new	99.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-370809224871-chernii-shokolad-bez-sahara-torras-zero	https://static.tildacdn.com/tild6239-3266-4661-b130-393566323538/original.jpg	Torras	370809224871	Шоколад и Сладости	4748
484581304231	Шоколад без сахара Torras с кусочками банана 75г	Шоколад без сахара Torras с кусочками банана Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-484581304231-shokolad-bez-sahara-torras-s-kusochkami	https://static.tildacdn.com/tild3463-3738-4231-b334-616661376137/250578421_images_200.jpg	Torras	484581304231	Шоколад и Сладости	4748
616254139501	Шоколад без сахара и глютена Torras с розовым перцем, корицей и перцем Чили 75г	Шоколад без сахара и глютена Torras с розовым перцем, корицей и перцем Чили Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-616254139501-shokolad-bez-sahara-i-glyutena-torras-s	https://static.tildacdn.com/tild6639-3130-4966-a530-646139343633/250579281_images_202.jpg	Torras	616254139501	Шоколад и Сладости	4748
451466497701	Шоколад Milka Raisins-Hazelnuts (с изюмом и лесным орехом) 270г	Шоколад Milka Raisins-Hazelnuts (с изюмом и лесным орехом) Швейцария 270г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-451466497701-shokolad-milka-raisins-hazelnuts-s-izyum	https://static.tildacdn.com/tild6535-6336-4730-b133-333562313562/MILKARAISINSHAZELNUT.jpg	smartfood.org.ua	451466497701	Шоколад и Сладости	4748
343694246231	Шоколад Milka Happy Cows (Счастливые коровы) 100г	Шоколад Milka Happy Cows (Счастливые коровы) 100г Швейцария	in stock	999	new	56.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-343694246231-shokolad-milka-happy-cows-schastlivie-ko	https://static.tildacdn.com/tild3630-3466-4365-b765-353033623762/45628011_0_640x640.jpg	smartfood.org.ua	343694246231	Шоколад и Сладости	4748
460433502971	Шоколад без сахара Torras черный с мятой 75г	Шоколад без сахара Torras черный с мятой Испания 75г	in stock	999	new	57.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-460433502971-shokolad-bez-sahara-torras-chernii-s-mya	https://static.tildacdn.com/tild3861-6433-4331-a337-613663373263/Torras_chocolate_neg.jpg	Torras	460433502971	Шоколад и Сладости	4748
154362759591	Шоколад Milka Raisins & Nuts изюм с орехом 100г	Шоколад Milka Raisins & Nuts изюм с орехом Швейцария 100г	in stock	999	new	56.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-154362759591-shokolad-milka-raisins-amp-nuts-izyum-s	https://static.tildacdn.com/tild3563-6636-4237-a631-333863653536/104.jpg	Milka	154362759591	Шоколад и Сладости	4748
317424575201	Шоколад черный COCOA TREVEL 62% Baron 90г	Шоколад черный COCOA TREVEL 62% Baron Польша, 90г	in stock	999	new	45.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-317424575201-shokolad-chernii-cocoa-trevel-62-baron-9	https://static.tildacdn.com/tild6135-3231-4233-b634-353935336361/src1600777032SNCPSG1.jpg	Baron	317424575201	Шоколад и Сладости	4748
604139464011	"Шоколад ""Alpinella"", ( молочный Альпинелла) 100г"	"Шоколад ""Alpinella"", ( молочный Альпинелла), Польша, 100г"	in stock	999	new	40.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-604139464011-shokolad-alpinella-molochnii-alpinella-1	https://static.tildacdn.com/tild3966-6461-4065-a265-316130306338/src1607963260SNCPSG1.jpg	Alpinella	604139464011	Шоколад и Сладости	4748
292878814411	Шоколад без сахара Torras белый с кусочками киви 75г	Шоколад без сахара Torras белый с кусочками киви Испания 75г	in stock	999	new	78.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-292878814411-shokolad-bez-sahara-torras-belii-s-kusoc	https://static.tildacdn.com/tild6462-3536-4335-b934-656635636130/1555264_159405244389.jpg	Torras	292878814411	Шоколад и Сладости	4748
